date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2014-08-13,14705.0,15100.0,14705.0,15048.0,102585388778,6817079,285,15042.0,14801.0,48.95005867727507,12.248317463792773,6.693265238796091,15427.592809163223,14176.007190836775,14801.8,14972.82,2.02993525751814,-0.008108832596166682,-0.014055422328803635,0.0034576271186441687,17938.0,8452.0,-0.17488014271379196,0.7511831519167061,0.9999459525192882,0.98852453979945,-0.008783190324978096,0
2014-08-16,14992.0,14992.0,14610.0,14977.0,19789073179,1350229,152,15048.0,14750.0,47.86270811951605,2.777098500602733,5.91003189115742,15347.469588367472,14331.030411632528,14839.25,14947.22,0.4015816540549775,-0.0033783783783783994,-0.007001481082536731,-0.0034457131274914232,17938.0,8452.0,-0.17772326903779687,0.745149077141505,0.9939855450915646,0.9868055732102693,-0.002305084745762742,0
2014-08-17,14711.0,15098.0,14700.0,15042.0,182504718093,12133200,336,14977.0,14800.0,49.05747007682074,-0.686416054610163,4.590742302003903,15318.583831934988,14404.916168065012,14861.75,14922.6,3.150321569362398,-0.006711409395973145,-0.0033670033670033517,0.003389830508474523,17938.0,8452.0,-0.17493589028877243,0.7510648367250355,0.9958450384375999,0.9917842735180197,-0.006824324324324338,0
2014-08-18,14800.0,14800.0,14700.0,15030.0,4187697879,284466,86,15042.0,14730.0,47.41914764081973,-8.976219013200534,1.8773500389630158,15237.215829273306,14539.284170726694,14888.25,14892.32,0.08195653427803105,-0.014781619958531222,-0.012138689558044424,-0.004729729729729737,17938.0,8452.0,-0.1788382205374066,0.7427827733080927,0.9893708125535238,0.989100422231056,-0.0020366598778004397,0
2014-08-19,14620.0,14749.0,14620.0,15019.0,3583368452,243844,121,15030.0,14680.0,46.23149665940789,-19.357389775477714,-2.36959792392513,15217.300073976641,14575.199926023359,14896.25,14860.52,0.07107928763888094,-0.004745762711864443,-0.029485653841068382,-0.0033944331296673624,17938.0,8452.0,-0.18162559928643104,0.7368670137245622,0.9854829235545859,0.98785237663285,0.0013623978201635634,0
2014-08-20,14820.0,14820.0,14650.0,15002.0,6003136012,408327,147,15019.0,14671.0,46.00812564434138,-27.98813735531803,-7.493305810203711,15219.6221667319,14569.977833268098,14894.8,14829.82,0.12925186131897945,-0.008783190324978096,-0.016820801501139293,-0.0006130790190735924,17938.0,8452.0,-0.18212732746125543,0.7358021769995268,0.984974622015737,0.9892904971199921,-0.009678958489537148,0
2014-08-23,14650.0,15270.0,14635.0,15132.0,83694418461,5514583,199,15002.0,14716.0,47.377170717553845,-30.841422355419127,-12.162929119246794,15219.721017303413,14551.678982696589,14885.7,14800.94,1.8132299346949479,-0.002305084745762742,-0.005675675675675729,0.00306727557767017,17938.0,8452.0,-0.17961868658713345,0.7411263606247042,0.9885997971207265,0.9942611753037307,-0.022764338135362827,0
2014-08-24,14681.0,14900.0,14643.0,15106.0,6314536353,429955,99,15132.0,14699.0,46.893419207820145,-34.08155821184482,-16.5466549377664,15170.931340077685,14550.368659922315,14860.65,14770.32,0.16381298706603017,-0.006824324324324338,-0.013489932885906053,-0.0011552052188094075,17938.0,8452.0,-0.18056639536180177,0.7391150023663038,0.9891222793081057,0.9951713977760807,-0.031090550377576687,0
2014-08-25,14640.0,14720.0,14630.0,15096.0,2606926018,177518,88,15106.0,14700.0,46.92774783935413,-36.151960284980305,-20.467716007209184,15156.539867960348,14534.760132039652,14845.65,14742.2,0.0684825549990321,-0.0020366598778004397,-0.016788174704033154,6.803183890058406e-05,17938.0,8452.0,-0.18051064778682127,0.7392333175579744,0.9901890452758889,0.9971374693058024,-0.03476190476190477,0
2014-08-26,14666.0,14750.0,14651.0,15081.0,4122910146,280355,135,15096.0,14700.0,46.92774783935413,-37.362082019943045,-23.846589209755958,15056.825943958676,14575.474056041323,14816.15,14720.2,0.12326597793277166,0.0013623978201635634,-0.003389830508474523,0.0,17938.0,8452.0,-0.18051064778682127,0.7392333175579744,0.9921605815275899,0.9986277360361951,-0.042857142857142816,0
2014-08-27,14680.0,14700.0,14496.0,14980.0,19864073478,1366994,389,15081.0,14529.0,41.59539498227848,-51.52543002289349,-29.382357372383463,15045.794404982455,14538.205595017545,14792.0,14701.44,0.598289911862143,-0.009678958489537148,-0.01837713667995411,-0.011632653061224518,17938.0,8452.0,-0.1900434831084848,0.7190014197823,0.9822201189832341,0.9882705367637455,-0.024020923669901606,0
2014-08-30,14700.0,14700.0,14381.0,14832.0,27304245971,1896185,260,14980.0,14381.0,37.61189622728298,-73.84115361468685,-38.27411662084414,15076.878296920066,14459.821703079935,14768.35,14681.86,0.81950425175757,-0.022764338135362827,-0.025016949152542378,-0.010186523504714717,17938.0,8452.0,-0.19829412420559706,0.7014907714150497,0.9737716129425427,0.9795080459832746,-0.047354147833947535,0
2014-08-31,14301.0,14500.0,14242.0,14779.0,9930597684,696158,163,14832.0,14242.0,34.29042796642986,-101.5718070998264,-50.93365471664059,15119.484520063905,14356.415479936097,14737.95,14667.7,0.3094031223911842,-0.031090550377576687,-0.037702702702702706,-0.009665530908838038,17938.0,8452.0,-0.20604303712788494,0.6850449597728349,0.9663487798506576,0.9709770447991164,-0.009970509759865243,0
2014-09-01,14300.0,14480.0,14188.0,14198.0,104070027780,7333911,386,14779.0,14189.0,33.09050324139692,-126.36850932208836,-66.02062563773015,15143.025373293196,14260.674626706805,14701.85,14655.52,3.0865542128535752,-0.03476190476190477,-0.03672776646300069,-0.0037213874455834794,17938.0,8452.0,-0.20899765860185082,0.6787742546142925,0.9651166349813118,0.9681676255772569,-0.013249700472196757,0
2014-09-02,14359.0,14359.0,14040.0,14189.0,7926011706,563107,151,14198.0,14070.0,30.509042909988082,-153.84890554383855,-83.58628161895183,15125.86295074734,14172.237049252659,14649.05,14642.92,0.2587346022719427,-0.042857142857142816,-0.04155313351498635,-0.008386778490379831,17938.0,8452.0,-0.21563162002452893,0.6646947468054898,0.9604718394708189,0.9608739240533992,-0.005614783226723485,0
2014-09-03,14140.0,14186.0,14020.0,14168.0,15856863694,1128324,173,14189.0,14180.0,35.51675525078058,-164.85093784813034,-99.83921286478753,15112.89529641507,14111.004703584931,14611.95,14631.32,0.5091505948605267,-0.024020923669901606,-0.033467384636357456,0.00781805259417201,17938.0,8452.0,-0.2094993867766752,0.677709417889257,0.9704385793819442,0.9691538425787968,-0.019393511988716527,0
2014-09-06,14050.0,14200.0,13700.0,14146.0,9126878166,655560,161,14168.0,13700.0,26.53187553644119,-209.8827188517971,-121.84791406218946,15187.904982546597,13925.995017453404,14556.95,14608.32,0.2964027728281362,-0.047354147833947535,-0.06904050013590646,-0.03385049365303239,17938.0,8452.0,-0.23625822276730962,0.620918125887364,0.9411312122388275,0.9378217344636481,0.04686131386861314,0
2014-09-07,14149.0,14200.0,14020.0,14144.0,117748642881,8324729,582,14146.0,14100.0,40.12522077785994,-210.86337099026423,-139.65100544780444,15157.206347098858,13876.693652901144,14516.95,14595.72,3.2548211041259965,-0.009970509759865243,-0.04075107150146273,0.029197080291970767,17938.0,8452.0,-0.21395919277511427,0.6682442025556081,0.971278402143701,0.9660366189540496,-0.019007092198581543,0
2014-09-08,14200.0,14200.0,14001.0,14181.0,76805433967,5410929,174,14144.0,14001.0,38.239408551135945,-217.1261227113955,-155.14602890052265,15114.790367558368,13824.109632441634,14469.45,14581.8,1.953833355976697,-0.013249700472196757,-0.04755102040816328,-0.0070212765957446965,17938.0,8452.0,-0.21947820269818263,0.6565309985802177,0.9676248924458082,0.9601695263959182,-0.002214127562316981,0
2014-09-09,14199.0,14199.0,13851.0,14174.0,3211984883,230162,96,14181.0,13991.0,38.04490523611952,-220.35618605175114,-168.18806033076837,15095.385984187318,13767.614015812682,14431.5,14571.34,0.0833231741559941,-0.005614783226723485,-0.04823129251700675,-0.0007142346975216318,17938.0,8452.0,-0.22003567844798752,0.6553478466635116,0.9694764923951079,0.960172503009332,-0.009220212994067611,0
2014-09-10,14129.0,14190.0,13883.0,14166.0,8968219694,637042,120,14174.0,13905.0,36.333299193808095,-227.236079710985,-179.9976642068117,15065.559956103143,13707.840043896858,14386.7,14562.76,0.2596696201153485,-0.019393511988716527,-0.04294858558744585,-0.006146808662711778,17938.0,8452.0,-0.22482996989630952,0.645172740179839,0.966517686474313,0.9548327377502616,0.006832074793239773,0
2014-09-13,13975.0,14732.0,13650.0,14229.0,88584292724,6220425,363,14166.0,14342.0,48.9110259292837,-195.1763259715135,-183.03339655975205,15024.470525016397,13708.129474983602,14366.3,14563.1,2.306604518181198,0.04686131386861314,-0.002711911549961754,0.031427544048903355,17938.0,8452.0,-0.2004682796298361,0.6968764789398959,0.998308541517301,0.98481779291497,-0.03779110305396738,0
2014-09-14,13999.0,14048.0,13763.0,14222.0,2189792813,157345,77,14229.0,13832.0,39.182350451301886,-208.51781434119948,-188.13028011604155,14983.703544598822,13652.096455401177,14317.9,14553.52,0.07499776155430614,-0.019007092198581543,-0.028788091560174145,-0.03555989401757076,17938.0,8452.0,-0.22889954286988515,0.6365357311878845,0.9660634590268126,0.9504229904517945,-0.0023134759976864983,0
2014-09-15,14070.0,14070.0,13806.0,14220.0,670161691,48270,50,14222.0,13970.0,42.51431410673174,-205.58572899731917,-191.62136989229708,14933.933607699446,13625.866392300553,14279.9,14546.86,0.023137916048383316,-0.002214127562316981,-0.015434491507505865,0.00997686524002317,17938.0,8452.0,-0.22120637752257777,0.6528632276384287,0.9782981673541131,0.9603447066927158,-0.01846814602720115,0
2014-09-16,14080.0,14080.0,13801.0,14208.0,3425272395,247047,79,14220.0,13862.0,40.6378894922916,-209.5610384401807,-195.2093036018738,14890.138080594546,13587.861919405454,14239.0,14528.1,0.11841131072056446,-0.009220212994067611,-0.014783226723525278,-0.007730851825340057,17938.0,8452.0,-0.22722711562047052,0.6400851869380029,0.9735234215885947,0.9541509213179975,-0.008079642187274527,0
2014-09-17,13990.0,14057.0,13833.0,14201.0,2828153132,202692,84,14208.0,14000.0,44.0367909134122,-199.27889012971173,-196.0232209074414,14832.807784681396,13578.092215318606,14205.45,14517.24,0.09763280240973239,0.006832074793239773,-0.012693935119887145,0.009955273409320453,17938.0,8452.0,-0.2195339502731631,0.6564126833885471,0.9855372409884938,0.9643706379449537,-0.024428571428571466,0
2014-09-20,14055.0,14055.0,13770.0,14161.0,11281931064,815236,184,14201.0,13800.0,40.42429562236506,-204.90650737786564,-197.79987820152627,14764.573887774606,13554.726112225393,14159.65,14506.84,0.4427990005090443,-0.03779110305396738,0.007299270072992803,-0.014285714285714235,17938.0,8452.0,-0.23068346526926078,0.632749645054425,0.9746003608846264,0.9512753983638063,-0.01340579710144929,0
2014-09-21,13999.0,14020.0,13783.0,14116.0,14047295237,1015699,200,14161.0,13800.0,40.42429562236506,-206.98049231727055,-199.63600102467512,14685.261863429674,13544.138136570327,14114.7,14485.24,0.5430429167394681,-0.0023134759976864983,-0.021276595744680882,0.0,17938.0,8452.0,-0.23068346526926078,0.632749645054425,0.9777040957299836,0.9526939146331024,-0.00036231884057968955,0
2014-09-22,14017.0,14017.0,13712.0,14107.0,2780664365,201774,94,14116.0,13712.0,38.80007064052211,-213.2666002633341,-202.36212087240693,14594.164481696718,13536.43551830328,14065.3,14470.92,0.10780845365658807,-0.01846814602720115,-0.02064138275837435,-0.006376811594202891,17938.0,8452.0,-0.23558925186754376,0.6223379081874113,0.9748814458276752,0.9475555113289272,0.017357059509918393,0
2014-09-23,13720.0,13780.0,13720.0,14099.0,2356146877,171383,114,14107.0,13750.0,39.92260698556881,-212.72988597305812,-204.43567389253718,14476.042992309032,13559.557007690966,14017.8,14455.92,0.09183780970068514,-0.008079642187274527,-0.017225359159459663,0.002771295215869385,17938.0,8452.0,-0.23347084401828522,0.6268338854708945,0.9808957183010173,0.9511674109984006,0.018181818181818077,0
2014-09-24,13711.0,13752.0,13600.0,14057.0,10263046451,749845,178,14099.0,13658.0,38.10051919345676,-217.22414245819346,-206.99336760566845,14393.804942767134,13554.695057232866,13974.25,14449.92,0.40857005167817656,-0.024428571428571466,-0.017763394462423587,-0.006690909090909081,17938.0,8452.0,-0.23859962091649015,0.6159488878371983,0.9773690895754692,0.9451955443351936,0.0425391711817249,0
2014-09-27,13651.0,13652.0,13547.0,14022.0,7554055941,555671,163,14057.0,13615.0,37.24489612712885,-221.699994206283,-209.93469292579138,14339.536161804803,13532.363838195199,13935.95,14442.2,0.31424637064531236,-0.01340579710144929,-0.05069028029563516,-0.003148337970420245,17938.0,8452.0,-0.24099676664065114,0.6108613345953621,0.9769696360850892,0.9427234077910567,0.027543150936467198,0
2014-09-28,13600.0,13995.0,13551.0,14002.0,7773131122,565060,221,14022.0,13795.0,43.01400166832394,-208.32124564189326,-209.61200346901177,14295.861376547946,13531.338623452055,13913.6,14431.1,0.3207450849403155,-0.00036231884057968955,-0.0026749566223250865,0.01322071244950429,17938.0,8452.0,-0.23096220314416324,0.632158069096072,0.9914759659613616,0.9559215860190837,0.00036245016310254563,0
2014-09-29,13613.0,13950.0,13613.0,13994.0,4704069669,340068,139,14002.0,13950.0,47.49052624940615,-183.1006164744449,-204.3097260700984,14263.103330321259,13540.19666967874,13901.65,14426.1,0.24083822137161953,0.017357059509918393,-0.0014316392269148048,0.011235955056179803,17938.0,8452.0,-0.22232132902218754,0.6504969238050166,1.0034780044095486,0.9669973173622809,-0.014193548387096744,0
2014-09-30,13780.0,14050.0,13780.0,13996.0,48169577394,3441310,248,13994.0,14000.0,48.885418343448585,-157.26564357716052,-194.90090957151085,14254.332130377605,13541.967869622395,13898.15,14415.7,2.2117403784383285,0.018181818181818077,0.009955273409320453,0.0035842293906809264,17938.0,8452.0,-0.2195339502731631,0.6564126833885471,1.0073283134805713,0.9711633843656569,-0.021428571428571463,0
2014-10-01,14000.0,14295.0,13900.0,14049.0,34384972917,2428722,484,13996.0,14239.0,55.03430935454418,-116.16683981345341,-179.15409561989938,14267.404190530671,13534.79580946933,13901.1,14406.48,1.498333892111128,0.0425391711817249,0.017071428571428626,0.017071428571428626,17938.0,8452.0,-0.2062102798528264,0.684690014197823,1.0243074289085037,0.9883746758403164,-0.02591474120373627,0
2014-10-04,14261.0,14262.0,13851.0,14043.0,9590432058,685805,135,14049.0,13990.0,48.48964845000406,-102.5063315676598,-163.8245428094515,14271.732222636945,13559.467777363056,13915.6,14388.32,0.4226943678820695,0.027543150936467198,0.013768115942029091,-0.01748718308870001,17938.0,8452.0,-0.220091426022968,0.6552295314718409,1.0053465175773952,0.972316434441269,-0.012151536812008534,0
2014-10-06,14020.0,14020.0,13751.0,14032.0,4932536058,356923,75,14043.0,13800.0,44.17297482434016,-105.79218600109562,-152.21807144778035,14249.601661887633,13551.598338112368,13900.6,14360.32,0.2915869871536801,0.00036245016310254563,0.0,-0.013581129378127277,17938.0,8452.0,-0.23068346526926078,0.632749645054425,0.9927629023207631,0.960981370888671,-0.021884057971014448,0
2014-10-07,13885.0,13885.0,13752.0,14004.0,12773553874,925340,125,14032.0,13752.0,43.12840871150151,-110.9900242495005,-143.97246200812438,14239.693041461964,13536.606958538036,13888.15,14335.36,0.925533482774574,-0.014193548387096744,0.0029171528588098905,-0.003478260869565264,17938.0,8452.0,-0.23335934886832424,0.6270705158542357,0.9901966784632943,0.9593062190276351,-0.04741128563118091,0
2014-10-08,14004.0,14009.0,13700.0,13991.0,38009460807,2721108,284,14004.0,13700.0,41.97051064770325,-117.94570921051127,-138.76711144860178,14230.951591573801,13516.2484084262,13873.6,14303.56,2.4201862740149593,-0.021428571428571463,-0.0036363636363636598,-0.0037812681791739022,17938.0,8452.0,-0.23625822276730962,0.620918125887364,0.9874870257179102,0.9578035118529933,-0.05262773722627734,0
2014-10-11,13998.0,13998.0,13650.0,13980.0,4306455223,313543,147,13991.0,13870.0,46.98193340326357,-108.48995572741842,-132.71168030436513,14228.912053430953,13514.787946569048,13871.85,14280.72,0.2829393465746429,-0.02591474120373627,0.015522038365793023,0.012408759124087565,17938.0,8452.0,-0.2267811350206266,0.6410317084713677,0.9998666363895227,0.9712395453450526,-0.052631578947368474,0
2014-10-12,13889.0,13889.0,13700.0,13972.0,4111080095,298108,138,13980.0,13820.0,45.731015232826465,-103.8338530756846,-126.93611485862903,14130.527018033983,13560.972981966017,13845.75,14260.04,0.3671066265893699,-0.012151536812008534,0.015056922511935467,-0.0036049026676280294,17938.0,8720.0,-0.229568513769651,0.5848623853211009,0.9981402235342975,0.9691417415378918,-0.06801736613603471,0
2014-10-14,13631.0,13788.0,13414.0,13906.0,18708642966,1373916,360,13972.0,13498.0,38.60270898609237,-124.68922731633938,-126.4867373501711,14151.742717612788,13506.357282387211,13829.05,14233.0,1.5740105123751826,-0.021884057971014448,-0.021529539688292854,-0.02329956584659909,17938.0,8720.0,-0.24751923291336828,0.5479357798165138,0.9760612623426772,0.9483594463570575,-0.055415617128463435,0
2014-10-20,13000.0,13190.0,12854.0,12950.0,37421224989,2889569,414,13906.0,13100.0,31.969505640338284,-171.3572358830479,-135.46083705674647,14231.521961002398,13339.5780389976,13785.55,14196.78,2.8470316425797977,-0.04741128563118091,-0.06093189964157708,-0.029485849755519378,17938.0,8720.0,-0.26970676775560265,0.5022935779816514,0.9502703918233223,0.9227444533196963,-0.0415267175572519,0
2014-10-21,13000.0,13468.0,12900.0,13122.0,51475233124,3876206,640,12950.0,12979.0,30.266727832631176,-215.62012309761303,-151.49269426491978,14307.111728710235,13175.688271289764,13741.4,14153.84,3.2398943195283785,-0.05262773722627734,-0.07292857142857145,-0.00923664122137402,17938.0,8720.0,-0.27645222432824174,0.48841743119266057,0.9445180258197855,0.9169949639108539,-0.03690577086062097,0
2014-10-22,13200.0,13364.0,12850.0,13118.0,88498105241,6746691,535,13122.0,13140.0,35.211488246738085,-234.99850911361136,-168.19385723465808,14307.986220316963,13088.813779683036,13698.4,14118.2,4.428128178227491,-0.052631578947368474,-0.07718238640353958,0.012404653671315158,17938.0,8720.0,-0.2674768647563831,0.5068807339449541,0.9592361151667348,0.9307135470527403,-0.03546423135464227,0
2014-10-25,13100.0,13100.0,12860.0,13104.0,6097068985,472924,153,13118.0,12880.0,31.34588006236322,-268.24370033282867,-188.20382585429223,14355.978396484941,12948.821603515058,13652.4,14079.8,0.31392582692173976,-0.06801736613603471,-0.07934238741958544,-0.019786910197869156,17938.0,8720.0,-0.28197123425131004,0.47706422018348627,0.9434238668658991,0.9147857213880879,-0.013198757763975166,0
2014-10-26,12850.0,12850.0,12670.0,13079.0,6653669499,522127,229,13104.0,12750.0,29.596331424532394,-301.60396467457576,-210.88385361834895,14401.464445319476,12798.335554680523,13599.9,14036.8,0.35235886187831844,-0.055415617128463435,-0.07608695652173914,-0.010093167701863304,17938.0,8720.0,-0.28921841899877354,0.46215596330275227,0.93750689343304,0.9083266841445344,-0.0047843137254901524,0
2014-10-27,12712.0,12790.0,12556.0,12975.0,20528289287,1628825,397,13079.0,12556.0,27.160092598532586,-339.7796251739546,-236.6630079294701,14461.107268741831,12623.09273125817,13542.1,13988.9,1.0487187002062637,-0.0415267175572519,-0.08696916812100053,-0.015215686274509754,17938.0,8720.0,-0.3000334485449883,0.4399082568807339,0.9271826378478966,0.8975687866808685,0.030582988212806583,0
