date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2014-03-03,14200.0,14200.0,14000.0,14066.0,62508023976,4443913,2209,14399.0,14067.0,42.98230229723774,-28.40097534403867,58.4141849743895,15434.519465348027,13857.980534651973,14646.25,14527.8,0.4346750987983316,-0.04227941176470584,-0.06964285714285712,-0.01298063429694074,17510.0,1356.0,-0.19663049685893774,9.373893805309734,0.9604506272936758,0.9682815016726553,0.018838416151276016,0
2014-03-04,14000.0,14350.0,13958.0,14102.0,42504537860,3011322,1462,14066.0,14097.0,43.46134916797004,-61.36012273205051,34.4593234331015,15446.9491967807,13800.4508032193,14623.7,14513.7,0.30565495497288697,-0.017630662020905907,-0.05674138507862159,0.0021326508850501025,17510.0,1356.0,-0.19491719017704168,9.396017699115044,0.9639831232861724,0.971289195725418,0.0023409236007660983,0
2014-03-05,14200.0,14666.0,14100.0,14577.0,85234783175,5847159,1867,14102.0,14577.0,50.61126456563124,-48.192957606052005,17.928867225270803,15431.977721034666,13793.122278965333,14612.55,14505.2,0.6072345874406491,0.00857953366083164,-0.05918420033561378,0.03404979782932549,17510.0,1356.0,-0.16750428326670475,9.75,0.9975671597359804,1.0049499489838127,-0.026480071345269973,0
2014-03-08,14631.0,14699.0,14151.0,14396.0,41609418470,2905968,1500,14577.0,14300.0,46.92345364025517,-59.424461195585536,2.4582015410995357,15429.21442682955,13767.885573170448,14598.55,14497.22,0.3110292108451279,-0.01603247780912409,-0.07323395981853531,-0.019002538245180722,17510.0,1570.0,-0.18332381496287836,8.10828025477707,0.9795493388041964,0.9863960124768749,-0.0174825174825175,0
2014-03-09,14200.0,14300.0,14090.0,14267.0,213826345085,14987830,1683,14396.0,14240.0,46.13921573281696,-72.33319521934573,-12.500077810989517,15431.710169455193,13753.389830544806,14592.55,14482.02,1.5539625312035026,-0.0008419870895313153,-0.048637092463923004,-0.004195804195804231,17510.0,1618.0,-0.18675042832667046,7.800988875154512,0.9758404117169378,0.983288242938485,-0.023876404494381998,0
2014-03-10,14199.0,14552.0,14150.0,14505.0,272141830806,18762576,1154,14267.0,14332.0,47.58574925907148,-74.28353446623078,-24.85676914203777,15411.0013594213,13728.2986405787,14569.65,14463.28,1.9935714977456316,0.018838416151276016,-0.024237472766884482,0.006460674157303448,17510.0,1682.0,-0.18149628783552255,7.520808561236623,0.9836886953358523,0.9909232207355454,-0.0287468601730394,0
2014-03-11,14450.0,14450.0,14098.0,14345.0,26067153021,1842824,1058,14505.0,14130.0,44.744288499353814,-91.07900214437177,-38.10121574250458,15405.354885677267,13681.945114322732,14543.65,14450.08,0.20350847104850028,0.0023409236007660983,-0.015331010452961702,-0.01409433435668439,17510.0,1748.0,-0.19303255282695603,7.083524027459954,0.9715580339185831,0.977849257581965,-0.02441613588110403,0
2014-03-12,14030.0,14482.0,14002.0,14170.0,54962329820,3882063,2154,14345.0,14191.0,45.796861757097865,-98.33381012987411,-50.147734619978486,15397.41838376107,13705.28161623893,14551.35,14441.9,0.4338252239626883,-0.026480071345269973,-0.01812772434788623,0.004317055909412559,17510.0,1792.0,-0.18954882924043404,6.919084821428571,0.9752359746690169,0.9826269396686031,-0.03551546754985557,0
2014-03-15,14195.0,14400.0,14010.0,14145.0,67097503562,4743590,2878,14170.0,14050.0,43.72355035135328,-114.14502652729425,-62.94719300144164,15404.262302145607,13685.037697854392,14544.65,14433.3,0.5263306021230455,-0.0174825174825175,-0.03323470721805544,-0.009935874850257154,17510.0,1835.0,-0.19760137064534553,6.656675749318801,0.9659909313733916,0.9734433566821171,-0.06241992882562275,0
2014-03-16,14076.0,14200.0,13699.0,14111.0,968082803614,68606415,4978,14145.0,13900.0,41.56759130394307,-137.197745624675,-77.79730352608831,15407.27981423962,13604.42018576038,14505.85,14429.68,5.978965907995508,-0.023876404494381998,-0.02469828795958462,-0.010676156583629859,17510.0,1835.0,-0.20616790405482582,6.574931880108992,0.9582340917629784,0.9632923252629303,-0.0781294964028777,0
2014-03-17,13979.0,14200.0,13877.0,14122.0,166347271805,11779708,2632,14111.0,13920.0,41.97839866641145,-152.10004411265618,-92.6578516434019,15335.447498872429,13556.252501127572,14445.85,14427.08,1.083156122269694,-0.0287468601730394,-0.010449989336745569,0.0014388489208632116,17510.0,1835.0,-0.20502569960022843,6.5858310626703,0.9635985421418608,0.9648522084857089,-0.10991379310344829,0
2014-03-18,14080.0,14080.0,13740.0,13920.0,41133921803,2972116,2479,14122.0,13785.0,39.937355500738896,-172.81153102930693,-108.68858752058291,15290.868333147275,13484.831666852726,14387.85,14422.38,0.2792942365387112,-0.02441613588110403,-0.022132368589061535,-0.00969827586206895,17510.0,1835.0,-0.21273557966876072,6.512261580381471,0.9581000635953252,0.9558061845548378,-0.06441784548422202,0
2014-03-19,13794.0,13799.0,13662.0,13721.0,50770908125,3706550,3316,13920.0,13687.0,38.474905995471374,-194.88678110896944,-125.92822623826024,15095.19304873497,13499.80695126503,14297.5,14416.34,0.41187895555839904,-0.03551546754985557,-0.06105508678054472,-0.007109176641276749,17510.0,1835.0,-0.21833238149628784,6.458855585831063,0.9573002273124672,0.949408795852484,-0.03411996785270699,0
2014-03-25,13689.0,13740.0,13173.0,13347.0,48575455216,3653211,2624,13721.0,13173.0,31.880842909391262,-250.96412198495636,-150.93540538759947,14947.383577338836,13421.916422661163,14184.65,14402.16,0.4206821639227934,-0.06241992882562275,-0.07881118881118876,-0.037553883246876585,17510.0,1835.0,-0.2476870359794403,6.17874659400545,0.9286799462799575,0.9146544684963922,-0.03507173764518334,0
2014-03-26,12850.0,13149.0,12814.0,12902.0,45450448846,3543391,1677,13347.0,12814.0,28.24033939144178,-320.6775472070549,-184.88383375149056,14964.854381113253,13189.045618886748,14076.95,14376.86,0.41382806112798115,-0.0781294964028777,-0.10014044943820222,-0.0272527138844606,17510.0,1886.0,-0.26818960593946317,5.794273594909862,0.9102824120281736,0.8912933700404678,-0.031449976588106776,0
2014-03-29,12499.0,12600.0,12386.0,12401.0,113428168830,9146945,3387,12902.0,12390.0,24.658872316688914,-405.46524449266326,-229.0001158997251,15071.126097479391,12852.973902520607,13962.05,14334.88,1.0345462308119546,-0.10991379310344829,-0.13550097683505447,-0.033088809115030426,17510.0,1886.0,-0.2924043403769275,5.569459172852598,0.8874055027735899,0.8643253379170248,-0.007263922518159771,0
2014-03-30,12401.0,12897.0,12401.0,12712.0,42806448921,3347919,2018,12401.0,12897.0,35.23565989329191,-426.82922106124533,-268.56593693202916,15075.02344781137,12703.776552188629,13889.4,14294.84,0.37942456594487955,-0.06441784548422202,-0.08726114649681527,0.04092009685230025,17510.0,1981.0,-0.26344945745288406,5.510348308934882,0.9285498293662794,0.9022136659102166,-0.04590214778630686,0
2014-03-31,13200.0,13220.0,13000.0,13194.0,58053494860,4399968,2113,12712.0,13220.0,40.925510808442084,-412.93684690772534,-297.44011892716844,15017.956011579563,12637.543988420437,13827.75,14263.24,0.4997240566156266,-0.03411996785270699,-0.06842364879148755,0.025044584011785664,17510.0,2038.0,-0.24500285551113649,5.4867517173699705,0.9560485256097341,0.9268581332151741,-0.08472012102874438,0
2014-04-05,13300.0,13300.0,12700.0,12928.0,38951373118,3035532,2224,13194.0,12711.0,35.615409275237,-437.9506637742543,-325.5422278965856,14974.932726197912,12498.367273802087,13736.65,14223.46,0.3433804103987818,-0.03507173764518334,-0.09530249110320288,-0.03850226928895617,17510.0,2061.0,-0.2740719588806396,5.167394468704512,0.9253347795859981,0.8936644107692503,-0.08465108960742662,0
2014-04-06,12700.0,12700.0,12411.0,12458.0,52707259212,4230902,2272,12928.0,12411.0,32.90543880300412,-476.48911671783935,-355.73160566083635,14985.422046358182,12303.777953641818,13644.6,14186.68,0.4731232114401718,-0.031449976588106776,-0.10712230215827334,-0.023601604909133767,17510.0,2061.0,-0.2912050256996002,5.021834061135372,0.909590607273207,0.8748347041027217,-0.09467407944565309,0
2014-04-07,12398.0,12398.0,12020.0,12202.0,54534143447,4469195,2957,12458.0,12300.0,31.93714074883404,-510.1076867822685,-386.6068218851228,15002.79289601109,12109.70710398891,13556.25,14148.7,0.49969983538912816,-0.007263922518159771,-0.11637931034482762,-0.008943678994440374,17510.0,2061.0,-0.29754426042261567,4.967976710334789,0.9073305670816044,0.8693378190222423,-0.09455284552845533,0
2014-04-08,12395.0,12500.0,12300.0,12283.0,30717646048,2489945,1676,12202.0,12305.0,32.03416130544696,-530.2349688922077,-415.3324512865398,14988.16796243099,11945.132037569008,13466.65,14111.14,0.279214112878454,-0.04590214778630686,-0.10736307580703663,0.0004065040650407248,17510.0,2061.0,-0.2972587093089663,4.970402717127608,0.9137387546271716,0.8720060888064324,-0.09061357171881346,0
2014-04-09,12390.0,12390.0,12001.0,12119.0,39036138445,3233477,1656,12283.0,12100.0,30.137337488638835,-556.3149196177474,-443.5289449527814,14885.72988823218,11799.87011176782,13342.8,14057.98,0.3679839194378631,-0.08472012102874438,-0.11594944107547311,-0.016659894351889526,17510.0,2061.0,-0.3089663049685894,4.870936438622028,0.9068561321461762,0.8607210993329056,-0.07272727272727275,0
2014-04-12,12110.0,12120.0,11635.0,11704.0,54498097500,4656214,2099,12119.0,11635.0,26.329027979099678,-607.5021753757319,-476.32359103737156,14855.660625079669,11563.43937492033,13209.55,14004.68,0.524672293349367,-0.08465108960742662,-0.11675396644651936,-0.03842975206611565,17510.0,2061.0,-0.3355225585379783,4.645317806889859,0.8808021469315761,0.8307937061039595,-0.06695315857327033,0
2014-04-13,11340.0,11349.0,11236.0,11601.0,11154839665,989494,577,11704.0,11236.0,23.5760483639817,-672.5121088000687,-515.5612945899111,14844.302243058673,11274.397756941327,13059.35,13933.4,0.12104491818209982,-0.09467407944565309,-0.12314655845169342,-0.03429308122045549,17510.0,2061.0,-0.3583095374071959,4.451722464822901,0.8603797279343918,0.8064076248439003,0.005695977216091164,0
2014-04-14,11137.0,11137.0,11137.0,11566.0,3474521260,311980,179,11601.0,11137.0,22.935253967414326,-723.679297565006,-557.18489518493,14770.196845929182,11029.003154070819,12899.6,13869.74,0.04301942977827185,-0.09455284552845533,-0.10112994350282489,-0.00881096475614096,17510.0,2061.0,-0.3639634494574529,4.403687530325085,0.8633601041892771,0.8029710722767694,0.05198886594235441,1
2014-04-15,11104.0,11800.0,11104.0,11185.0,194006596666,17345720,4955,11566.0,11190.0,24.124238251519103,-751.2925731208397,-596.006430772112,14674.699414702636,10830.500585297365,12752.6,13810.54,2.1608635396571296,-0.09061357171881346,-0.1323563619446383,0.004758911735655902,17510.0,2061.0,-0.36093660765276986,4.429403202328967,0.8774681241472327,0.810250721550352,0.0829311885612154,1
2014-04-16,11300.0,11564.0,11100.0,11308.0,53846488064,4761720,2438,11185.0,11220.0,24.831187312004573,-761.9720047030933,-629.1995455583083,14517.730064692169,10690.36993530783,12604.05,13754.34,0.5899643468115942,-0.07272727272727275,-0.15128593040847205,0.002680965147453085,17510.0,2061.0,-0.3592233009708738,4.443959243085881,0.8901900579575613,0.8157425219966934,0.12281639928698751,1
2014-04-19,11120.0,11207.0,10856.0,11113.0,20847471684,1915098,725,11308.0,10856.0,22.136220938883383,-790.6926761170744,-661.4981716700615,14381.651347235436,10507.048652764564,12444.35,13691.86,0.24150723065912968,-0.06695315857327033,-0.14593659035481077,-0.03244206773618541,17510.0,2067.0,-0.38001142204454597,4.252056119980648,0.8723637634749907,0.7928798570829675,0.1975865880619012,1
2014-04-20,11114.0,11490.0,11113.0,11266.0,46460883962,4123675,1868,11113.0,11300.0,31.851953377427705,-768.7650804885161,-682.9515534337526,14191.49157963651,10437.208420363491,12314.35,13627.44,0.876326440750436,0.005695977216091164,-0.08951736362903873,0.040899042004421515,17510.0,2067.0,-0.35465448315248427,4.466860183841316,0.9176286202682237,0.8292093012333938,0.13982300884955756,1
2014-04-21,11400.0,11716.0,11300.0,11652.0,62974511658,5404707,1750,11266.0,11716.0,39.472526868758294,-709.6392995204042,-688.2891026510829,13945.145838593606,10463.154161406394,12204.15,13574.9,1.2320139154682535,0.05198886594235441,-0.04747967479674797,0.036814159292035464,17510.0,2077.0,-0.3308966304968589,4.64082811747713,0.960001311029445,0.8630634479812006,0.08492659610788666,1
2014-04-22,12118.0,12118.0,11900.0,12114.0,167937134581,13863354,3011,11652.0,12118.0,45.78202664743443,-623.1602483400256,-675.2633317888715,13703.501690148923,10538.098309851075,12120.8,13526.3,2.8112126092086287,0.0829311885612154,-0.015197074360016272,0.034312051894844764,17510.0,2090.0,-0.30793832095945173,4.798086124401914,0.999768992145733,0.8958843142618454,0.013368542663805938,0
2014-04-23,12350.0,12598.0,12118.0,12501.0,117298062651,9383082,2846,12114.0,12598.0,52.190524365145386,-510.0138663800153,-642.2134387071003,13497.44500383457,10635.254996165431,12066.35,13482.26,1.7991533315554153,0.12281639928698751,0.04115702479338834,0.039610496781647075,17510.0,2090.0,-0.2805254140491148,5.0277511961722485,1.0440605485503072,0.9344130731791257,-0.007064613430703304,0
2014-04-26,13001.0,13001.0,12980.0,12983.0,51995134437,3999570,966,12501.0,13001.0,56.80665686131603,-383.40614414490665,-590.4519797946616,13463.991924421352,10651.508075578648,12057.75,13450.68,0.7643569698427227,0.1975865880619012,0.11740438332617109,0.031989204635656465,17510.0,2090.0,-0.25750999428897775,5.2205741626794255,1.078227695880243,0.9665682329815295,-0.0430736097223291,0
2014-04-27,13450.0,13502.0,12860.0,13240.0,207360224070,15662227,5907,12983.0,12880.0,55.086859390211934,-289.4951806371173,-530.2606199631527,13474.665573626813,10647.434426373185,12061.05,13421.08,2.682560570575892,0.13982300884955756,0.14631541473834098,-0.009306976386431853,17510.0,2090.0,-0.2644203312392918,5.162679425837321,1.0679003900987063,0.9596843175064897,-0.031211180124223636,0
2014-04-28,12890.0,12950.0,12711.0,12749.0,134435868401,10544624,3196,13240.0,12711.0,52.687624805526866,-226.1006060297368,-469.4286171764696,13512.413192303431,10641.78680769657,12077.1,13379.5,1.7846774149939217,0.08492659610788666,0.14133069947023436,-0.013121118012422328,17510.0,2166.0,-0.2740719588806396,4.868421052631579,1.0524877661027896,0.9500355020740685,-0.01738651561639526,0
2014-04-29,12600.0,13000.0,12260.0,12502.0,54181408797,4333985,1903,12749.0,12280.0,47.05853298123552,-208.23761331991227,-417.19041640515815,13435.531666905696,10656.968333094304,12046.25,13332.1,0.7274565589310796,0.013368542663805938,0.09740840035746201,-0.03390763905278893,17510.0,2191.0,-0.298686464877213,4.604746691008672,1.0194043789561067,0.9210852003810353,0.01791530944625408,0
2014-04-30,12250.0,12780.0,12240.0,12508.0,57373354084,4587099,1717,12502.0,12509.0,50.10852664634649,-173.601506629082,-368.472634449943,13311.598935352118,10709.801064647883,12010.7,13301.54,0.768734288797871,-0.007064613430703304,0.11488413547237086,0.01864820846905535,17510.0,2200.0,-0.2856082238720731,4.685909090909091,1.041488006527513,0.9404174253507488,-0.005516028459509159,0
2014-05-03,12669.0,12669.0,12226.0,12441.0,42801725928,3444128,1223,12508.0,12441.0,49.202075294918394,-149.91109247952227,-324.76032605585885,13274.132511920765,10720.267488079237,11997.2,13266.68,0.5752187662390131,-0.0430736097223291,0.1460022107590273,-0.005436086018066999,17510.0,2235.0,-0.28949171901770415,4.566442953020134,1.0369919647917847,0.9377628766202245,-0.02580178442247405,0
2014-05-04,12441.0,12478.0,12070.0,12269.0,59142657441,4820355,1524,12441.0,12478.0,49.734890967793014,-126.69027122297848,-285.1463150892828,13282.150323814047,10718.949676185952,12000.55,13222.72,0.801124989154655,-0.031211180124223636,0.10424778761061937,0.0029740374567961414,17510.0,2295.0,-0.287378640776699,4.437037037037037,1.0397856764898277,0.9436787589845358,-0.030293316236576384,0
2014-05-05,12500.0,12688.0,12351.0,12477.0,53856141538,4316317,1365,12269.0,12490.0,49.91836462946688,-106.09629136417243,-249.3363103442607,13303.153472271368,10716.94652772863,12010.05,13170.12,0.7182682360274077,-0.01738651561639526,0.06606350290201424,0.0009616925789388553,17510.0,2382.0,-0.2866933181039406,4.243492863140219,1.0399623648527692,0.9483588608152392,-0.04963971176941551,0
2014-05-06,12600.0,12650.0,12463.0,12495.0,35752108861,2859397,1089,12477.0,12500.0,50.08188381841362,-87.95461151622658,-217.0599705786539,13324.540372641342,10715.059627358656,12019.8,13121.22,0.47436738292638775,0.01791530944625408,0.03152335368872761,0.0008006405124099114,17510.0,2472.0,-0.28612221587664194,4.05663430420712,1.039950747932578,0.9526553171122808,-0.05264000000000002,0
2014-05-07,12548.0,12548.0,12400.0,12489.0,37228858395,2981384,1148,12495.0,12440.0,49.04712365749786,-77.52503771494594,-189.1529840059123,13354.076979226566,10719.523020773433,12036.8,13060.14,0.4956411720861121,-0.005516028459509159,-0.012541673281473265,-0.0048000000000000265,17510.0,2561.0,-0.289548829240434,3.857477547832878,1.033497275023262,0.9525165886430008,-0.03360128617363345,0
2014-05-10,12370.0,12490.0,12067.0,12335.0,27384417857,2243678,1468,12489.0,12120.0,43.844123414817076,-93.99730852345783,-170.1218489094214,13365.642729552124,10756.457270447874,12061.05,12993.94,0.380634093385827,-0.02580178442247405,-0.06776401815244981,-0.025723472668810254,17510.0,2626.0,-0.307824100513992,3.6153846153846154,1.004887634161205,0.9327424938086523,0.020132013201320076,0
2014-05-11,12290.0,12290.0,11899.0,12098.0,53024834337,4382976,1947,12335.0,12100.0,43.53329085726231,-107.42718099709782,-157.5829153269567,13352.712714701669,10855.787285298331,12104.25,12936.58,0.7227560297690707,-0.030293316236576384,-0.060559006211180155,-0.0016501650165016146,17510.0,2731.0,-0.3089663049685894,3.4306114976199193,0.9996488836565669,0.935332212996016,-0.0033057851239669533,0
2014-05-12,12001.0,12097.0,11798.0,11967.0,26047749977,2197875,1404,12098.0,11870.0,40.01954920912917,-135.07249782405597,-153.08083182637657,13314.418794054982,10967.381205945017,12140.9,12880.22,0.3568819799269099,-0.04963971176941551,-0.06616316576193848,-0.0190082644628099,17510.0,2840.0,-0.32210165619645914,3.1795774647887325,0.9776869919034009,0.9215681098614775,0.035720303285593946,0
2014-05-14,11899.0,11899.0,11560.0,11780.0,53014268410,4500248,1987,11967.0,11842.0,39.60050109742097,-157.42626459361963,-153.9499183798252,13273.46427214717,11073.53572785283,12173.5,12830.06,0.8158128521131819,-0.05264000000000002,-0.03566775244299669,-0.0023588879528222417,17510.0,2851.0,-0.3237007424328955,3.1536303051560854,0.9727687189386782,0.9229886687981195,0.030231379834487315,0
2014-05-17,11785.0,12100.0,11780.0,11889.0,61611637160,5182051,1881,11780.0,12022.0,43.68303758487042,-158.78689366272374,-154.91731343640492,13226.638676458235,11200.561323541766,12213.6,12781.44,0.9358458011466436,-0.03360128617363345,-0.038931968982332754,0.015200135112312108,17510.0,2851.0,-0.31342090234151915,3.216766047001052,0.9843125695945503,0.9405825947624055,0.002495425054067635,0
2014-05-18,12200.0,12364.0,12000.0,12324.0,70642484475,5732297,1540,11889.0,12364.0,50.525555599018816,-130.76132505689202,-150.08611576050237,13088.634416468076,11489.365583531924,12289.0,12738.06,1.0007237151524686,0.020132013201320076,-0.006189213085764811,0.028447845616369927,17510.0,2851.0,-0.29388920616790404,3.336723956506489,1.0061030189600455,0.9706344608205646,-0.025396311873180255,0
2014-05-19,12577.0,12577.0,12000.0,12354.0,83363969594,6747762,1850,12324.0,12060.0,45.26131146429174,-131.56452543628984,-146.38179769565986,12996.703815130417,11657.296184869583,12327.0,12694.22,1.1516218216343852,-0.0033057851239669533,-0.03349895816637283,-0.02458751213199617,17510.0,2851.0,-0.31125071387778414,3.2300947036127674,0.9783402287661231,0.9500386790208457,-0.014842454394693227,0
2014-05-20,12353.0,12480.0,12101.0,12333.0,62792373071,5091270,1661,12354.0,12294.0,49.61311602292741,-112.02783598497626,-139.51100535352316,12964.764484101539,11747.03551589846,12355.9,12658.76,0.8712432163618294,0.035720303285593946,-0.015692554043234552,0.0194029850746269,17510.0,2851.0,-0.29788692175899484,3.3121711680112242,0.9949902475740335,0.9711851713753954,-0.03204815357084756,0
2014-05-21,12380.0,12380.0,12122.0,12246.0,69216326383,5652309,1228,12333.0,12200.0,47.96350119373016,-102.94321791360562,-132.19744786553966,12963.481896994626,11756.518103005374,12360.0,12620.82,1.040340877435384,0.030231379834487315,-0.02400000000000002,-0.007646006181877385,17510.0,2869.0,-0.30325528269560253,3.2523527361449984,0.9870550161812298,0.9666566831632176,-0.04221311475409839,0
2014-05-24,12370.0,12370.0,11857.0,12134.0,29569534388,2452336,994,12246.0,12052.0,45.40375802136928,-106.45876537434378,-127.04971136730049,12940.032890596447,11725.367109403554,12332.7,12570.32,0.48211746546962736,0.002495425054067635,-0.031189710610932453,-0.012131147540983656,17510.0,2869.0,-0.3117075956596231,3.200766817706518,0.9772393717515223,0.9587663639430023,-0.05285429804181874,0
2014-05-25,12000.0,12300.0,12000.0,12107.0,38585548002,3189091,1104,12134.0,12050.0,45.368521493657866,-108.15945053162432,-123.27165920016526,12820.377157382958,11749.922842617041,12285.15,12525.32,0.6319949417273791,-0.025396311873180255,-0.005775577557755818,-0.00016594756057086713,17510.0,2869.0,-0.3118218161050828,3.2000697107005927,0.9808590045705587,0.9620512689496157,-0.013692946058091238,0
2014-05-26,12130.0,12200.0,11881.0,12082.0,42255318404,3498663,1669,12107.0,11881.0,42.37583665650445,-121.74079131830695,-122.9654856237936,12723.448133637241,11746.95186636276,12235.2,12478.14,0.7883614118842115,-0.014842454394693227,-0.01809917355371904,-0.014024896265560138,17510.0,2869.0,-0.3214734437464306,3.1411641686998952,0.9710507388518372,0.9521451113707652,0.027438767780489925,0
2014-05-28,12000.0,12001.0,11740.0,11973.0,23061727481,1946244,1520,12082.0,11900.0,42.83240715127063,-129.4784139709136,-124.2680712932176,12651.819235623147,11737.480764376853,12194.65,12429.5,0.48559306128103524,-0.03204815357084756,0.002527379949452291,0.001599191987206483,17510.0,2975.0,-0.32038834951456313,3.0,0.9758377649215025,0.9573997345025946,0.01806722689075624,0
2014-05-31,11990.0,11990.0,11600.0,11889.0,37713783239,3179054,1175,11973.0,11685.0,39.06089950921886,-151.21611361074793,-129.65767975672367,12670.820112270956,11658.979887729043,12164.9,12380.6,0.804777609345813,-0.04221311475409839,-0.01325789562573887,-0.01806722689075635,17510.0,3072.0,-0.33266704740148484,2.8037109375,0.9605504360907201,0.9438153239746054,0.015832263585793704,0
2014-06-01,11601.0,11670.0,11414.0,11428.0,53620547896,4691988,1689,11889.0,11415.0,34.90435774354981,-188.06227585152374,-141.33859897568368,12687.067263762006,11533.332736237995,12110.2,12325.08,1.1862020533255564,-0.05285429804181874,-0.050490766927299924,-0.023106546854942178,17510.0,3087.0,-0.3480868075385494,2.6977648202138,0.9425938465095539,0.9261603170121411,0.03372755146736739,0
2014-06-02,11450.0,11885.0,11426.0,11738.0,56124774467,4781273,1377,11428.0,11885.0,45.730308317460036,-177.29431434954859,-148.52974205045666,12646.26324583206,11518.536754167939,12082.4,12281.78,1.1886829031662358,-0.013692946058091238,-0.03874150760271755,0.04117389399912397,17510.0,3087.0,-0.32124500285551116,2.8500161969549724,0.9836621863205985,0.9676936079297951,-0.01809002944888516,0
2014-06-03,12080.0,12207.0,12030.0,12194.0,67112035290,5503804,1622,11738.0,12207.0,51.66159769125297,-141.1508195619681,-147.05395755275896,12606.448837424588,11531.251162575412,12068.85,12247.92,1.356786107908741,0.027438767780489925,0.01218905472636811,0.02709297433739999,17510.0,3087.0,-0.30285551113649345,2.954324586977648,1.011446823848171,0.9966590245527404,-0.05054476939460961,0
