date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2020-07-28,30910.0,30910.0,28590.0,29020.0,418242289350,14414552,6185,30090.0,28600.0,33.19593838180977,-909.1726602293529,-446.780728620098,36424.518289429965,28824.481710570035,32624.5,33264.66,1.2125112761690873,-0.10119421747328727,-0.08245107475136348,-0.044437019712662895,38970.0,7854.0,-0.2661021298434693,2.641456582633053,0.8766417876136032,0.8597713008339781,0.05349650349650359,1
2020-07-29,28500.0,30470.0,27950.0,29560.0,366452057150,12394959,6459,29020.0,30470.0,42.36279538678931,-934.0731322438733,-544.2392093448531,35335.99675113573,29180.00324886427,32258.0,33290.22,1.0566255924805723,-0.06734006734006737,-0.0693341478313989,0.06538461538461537,38970.0,8435.0,-0.21811649987169618,2.6123295791345584,0.9445718891437783,0.9152838281032687,-0.058418116179849044,0
2020-08-01,31030.0,31030.0,29850.0,30540.0,251790405710,8245239,4861,29560.0,30070.0,41.06475010959089,-974.8461729134397,-630.3606020585704,34975.98294490226,29054.017055097742,32015.0,33294.18,0.7085159055147827,-0.07789021772462434,-0.10185185185185186,-0.01312766655726949,38970.0,8766.0,-0.22838080574801128,2.4302988820442617,0.9392472278619397,0.9031608527376256,-0.07216494845360821,0
2020-08-02,32060.0,32060.0,29020.0,29650.0,387181689460,13059968,6828,30540.0,29250.0,38.46288020356512,-1061.094610213946,-716.5074036896456,34682.814930340624,28808.185069659372,31745.5,33252.82,1.1307254311019235,-0.056147144240077496,-0.12608305945622944,-0.02726970402394413,38970.0,9204.0,-0.24942263279445728,2.1779661016949152,0.9213904332897576,0.8796246453684229,-0.07145299145299144,0
2020-08-03,29000.0,29490.0,28350.0,28700.0,226520760730,7891716,4102,29650.0,28500.0,36.203452367813114,-1176.404985760335,-808.4869201037835,34468.56599396825,28441.434006031745,31455.0,33165.16,0.7159321297317881,-0.04777814901436683,-0.12764003673094582,-0.02564102564102566,38970.0,9663.0,-0.2686682063125481,1.9493945979509468,0.9060562708631378,0.8593355195633007,-0.09122807017543855,0
2020-08-04,29000.0,30130.0,29000.0,29920.0,249358258280,8334203,3938,28700.0,30130.0,43.9145765970042,-1123.3130579318895,-871.4521476694048,34245.21528994605,28351.78471005395,31298.5,33077.22,0.7791885363234422,0.05349650349650359,-0.05311125078566936,0.05719298245614035,38970.0,9964.0,-0.22684115986656403,2.023885989562425,0.9626659424573063,0.9108987998386805,-0.18187852638566215,0
2020-08-05,30480.0,30840.0,28430.0,29040.0,310062603320,10675616,5751,29920.0,28690.0,39.38543648241228,-1183.7873246425734,-933.9191830640385,34286.160713018464,27996.83928698154,31141.5,32995.44,0.9972623388785036,-0.058418116179849044,-0.12182430364248542,-0.04779289744440762,38970.0,10081.0,-0.26379266102129845,1.8459478226366433,0.921278679575486,0.8695140904318899,-0.14639247124433596,0
2020-08-09,29290.0,30100.0,27650.0,28580.0,245364644960,8585457,5114,29040.0,27900.0,37.12337801125611,-1280.6969373117136,-1003.2747339135735,34370.50919438371,27518.49080561629,30944.5,32917.28,0.8197715234571652,-0.07216494845360821,-0.14443422263109473,-0.02753572673405369,38970.0,10081.0,-0.2840646651270208,1.7675825810931456,0.9016141802258882,0.8475791438417756,-0.12580645161290327,0
2020-08-10,27630.0,27900.0,27160.0,27260.0,138634527150,5086508,2705,28580.0,27160.0,35.090341976769665,-1401.059774162899,-1082.8317419634386,34463.477931336696,26941.522068663307,30702.5,32851.2,0.4953231884993664,-0.07145299145299144,-0.12358825427557274,-0.026523297491039433,38970.0,10081.0,-0.30305363099820376,1.6941771649637933,0.8846185164074587,0.8267582310539646,-0.05854197349042711,0
2020-08-11,25960.0,26700.0,25900.0,25940.0,155228307950,5984061,2551,27260.0,25900.0,31.888129518625462,-1579.9074694262163,-1182.246887455994,34677.93285627997,26144.06714372003,30411.0,32741.2,0.5931674409071634,-0.09122807017543855,-0.13464751085867022,-0.046391752577319534,38970.0,10081.0,-0.33538619450859636,1.5691895645273286,0.8516655157673211,0.791052252208227,0.02895752895752901,0
2020-08-12,27000.0,27230.0,24650.0,25770.0,174121372630,6755701,2908,25940.0,24650.0,29.05534981624436,-1801.7407637843608,-1306.1456627216676,35014.93103400052,25155.06896599948,30085.0,32627.1,0.6911180479568664,-0.18187852638566215,-0.13811188811188813,-0.04826254826254828,38970.0,10081.0,-0.3674621503720811,1.445193929173693,0.8193451886322087,0.7555069252247365,0.040162271805273875,0
2020-08-15,25690.0,25690.0,24490.0,24630.0,55866589180,2268375,862,25770.0,24490.0,28.703855229804574,-1967.7726523694073,-1438.4710606512156,35008.65919927445,24336.340800725553,29672.5,32520.86,0.23994822798650137,-0.14639247124433596,-0.19625861503117825,-0.006490872210953347,38970.0,10081.0,-0.3715678727226071,1.4293224878484276,0.8253433313674278,0.7530551160086172,-0.0032666394446713154,0
2020-08-16,24100.0,25800.0,23400.0,24360.0,236497194840,9706966,3858,24630.0,24390.0,28.47202207537012,-2083.4070647665867,-1567.4582614742899,34725.2555778719,23710.7444221281,29218.0,32386.98,1.0145761563734175,-0.12580645161290327,-0.18889258397073494,-0.004083299305839172,38970.0,10081.0,-0.3741339491916859,1.4194028370201368,0.8347593948935588,0.7530804045329327,-0.03444034440344401,0
2020-08-17,24410.0,25570.0,24410.0,25350.0,225955653120,8912815,3250,24360.0,25570.0,35.13004937516264,-2056.130241832565,-1665.192657545945,34185.03729938547,23460.96270061453,28823.0,32246.38,0.9838788333310537,-0.05854197349042711,-0.12581196581196585,0.04838048380483806,38970.0,10081.0,-0.3438542468565563,1.5364547167939688,0.887138743364674,0.7929572249660272,-0.11928040672663276,0
2020-08-18,28050.0,28050.0,26650.0,26980.0,129080250950,4783700,1699,25350.0,26650.0,40.58156503439873,-1925.173981792148,-1717.1889223951857,33657.51789014516,23386.482109854845,28522.0,32135.98,0.5599776776839449,0.02895752895752901,-0.06491228070175437,0.042236996480250255,38970.0,10081.0,-0.3161406209905055,1.64358694573951,0.9343664539653601,0.829288542001831,-0.11782363977485932,0
2020-08-19,26490.0,26490.0,25640.0,25690.0,56059902390,2182545,936,26980.0,25640.0,37.4149103506287,-1881.2034192899155,-1749.991821774132,33260.518598281815,23165.48140171818,28213.0,32014.42,0.2682265063157898,0.040162271805273875,-0.1490209093926319,-0.03789868667917451,38970.0,10081.0,-0.3420579933282012,1.5433984723737724,0.9088009073831212,0.8008890993496056,-0.06162246489859591,0
2020-08-22,25700.0,26560.0,24410.0,24780.0,64173381810,2589634,1352,25690.0,24410.0,33.94138918110457,-1923.4349908988224,-1784.6804555990702,32669.78028251796,22930.21971748204,27800.0,31875.62,0.3355319961240707,-0.0032666394446713154,-0.14918089926803768,-0.047971918876755115,38970.0,10081.0,-0.37362073389787015,1.4213867671857952,0.8780575539568345,0.765789026221294,-0.0663662433428922,0
2020-08-23,23550.0,24410.0,23550.0,23700.0,41081128640,1742784,606,24780.0,23550.0,31.723764809889587,-2003.2069060807444,-1828.3857456954051,32024.521138380944,22669.478861619056,27347.0,31680.4,0.22778716105769942,-0.03444034440344401,-0.15591397849462363,-0.03523146251536258,38970.0,10081.0,-0.39568899153194764,1.3360777700624937,0.8611547884594288,0.7433618262395677,-0.06878980891719744,0
2020-08-24,22520.0,22990.0,22520.0,23110.0,22180625080,984286,465,23700.0,22520.0,29.258131876980613,-2125.0429432622404,-1887.7171852087722,31736.761991622774,22110.238008377226,26923.5,31431.4,0.13523936856839583,-0.11928040672663276,-0.17083946980854192,-0.04373673036093417,38970.0,10081.0,-0.42211957916345905,1.2339053665310982,0.8364439987371627,0.7164809712580413,-0.05772646536412074,0
2020-08-25,21960.0,24000.0,21960.0,22920.0,120131120620,5241230,2558,23110.0,23510.0,34.52555470643716,-2117.307155375809,-1933.6351792421797,31427.21916281148,21777.78083718852,26602.5,31167.4,0.7496021444173664,-0.11782363977485932,-0.09227799227799227,0.043960923623445725,38970.0,10081.0,-0.39671542211957916,1.3321099097311775,0.8837515271121136,0.7543138022420862,-0.09612930667800934,0
2020-08-26,23890.0,24060.0,23700.0,23980.0,44884977000,1867935,786,22920.0,24060.0,37.31795079902276,-2043.2428525545256,-1955.5567139046489,31230.050339629845,21520.949660370155,26375.5,30943.0,0.293484285451429,-0.06162246489859591,-0.023935091277890508,0.023394300297745696,38970.0,10081.0,-0.3826020015396459,1.386667989286777,0.9122101950673921,0.7775587370326084,-0.1662510390689942,0
2020-08-31,23920.0,23920.0,22790.0,23080.0,48833106920,2115936,858,23980.0,22790.0,33.73968995472599,-2063.240987352041,-1977.0935685941274,30702.658137868028,21280.341862131972,25991.5,30659.4,0.361653100348311,-0.0663662433428922,-0.06941608819926504,-0.05278470490440568,38970.0,10081.0,-0.4151911726969464,1.2606884237674834,0.876825115903276,0.743328310403987,-0.1434839842035981,0
2020-09-01,21950.0,23000.0,21930.0,22330.0,31813177310,1446080,526,23080.0,21930.0,31.53462544682108,-2124.0003124799878,-2006.4749173712996,30221.820239103614,20947.179760896386,25584.5,30375.8,0.2624095141014447,-0.06878980891719744,-0.10086100861008607,-0.037735849056603765,38970.0,10081.0,-0.4372594303310239,1.1753794266441822,0.8571596083566222,0.7219562941552157,-0.11810305517555864,0
2020-09-02,21220.0,21220.0,21220.0,22160.0,6637700880,312804,152,22330.0,21220.0,29.80288387340002,-2204.036817210086,-2045.987297339057,29871.552441852375,20494.447558147625,25183.0,30100.2,0.06418575744463188,-0.05772646536412074,-0.17012123582323035,-0.03237574099407203,38970.0,10081.0,-0.45547857326148317,1.1049499057633172,0.8426319342413533,0.7049787044604354,-0.07681432610744576,0
2020-09-05,21060.0,22160.0,21060.0,21110.0,78393714960,3713379,1563,22160.0,21250.0,29.977859829760902,-2239.2330893808466,-2084.6364557474153,29548.089131893736,20092.910868106264,24820.5,29816.0,0.7960935583513412,-0.09612930667800934,-0.20262664165103195,0.001413760603204528,38970.0,10081.0,-0.4547087503207596,1.1079258010118045,0.8561471364396366,0.7127045881405957,-0.060705882352941165,0
2020-09-06,21950.0,21950.0,20060.0,20540.0,65128495140,3171560,1305,21110.0,20060.0,27.092988737914027,-2336.2189654191243,-2134.952957681757,28814.81769305956,19819.18230694044,24317.0,29511.2,0.7197672931855951,-0.1662510390689942,-0.21762870514820598,-0.05600000000000005,38970.0,10081.0,-0.485245060302797,0.9898819561551433,0.8249372866718756,0.6797419284881672,-0.05932203389830504,0
2020-09-07,19520.0,19520.0,19520.0,20350.0,8060588800,412940,151,20540.0,19520.0,25.876086035691102,-2428.6583957577313,-2193.694045296952,28349.27844031516,19367.72155968484,23858.5,29141.6,0.10606604050698407,-0.1434839842035981,-0.2003277345350266,-0.026919242273180433,38970.0,10081.0,-0.49910187323582245,0.9363158416823728,0.8181570509462036,0.6698328163175666,-0.06301229508196726,0
2020-09-08,19340.0,19340.0,19340.0,20300.0,2134381740,110361,61,20350.0,19340.0,25.465490322950075,-2487.7644064702217,-2252.508117531606,27930.608776463,18930.391223537,23430.5,28749.0,0.03180908954656029,-0.11810305517555864,-0.1787685774946921,-0.009221311475409832,38970.0,10081.0,-0.5037208108801642,0.9184604701914493,0.825419858731141,0.6727190510974295,-0.006721820062047579,0
2020-09-09,19290.0,20770.0,19290.0,19580.0,84990367940,4340535,1842,20300.0,19590.0,27.193468885572784,-2485.7789230515737,-2299.1622786355997,27506.883163451,18597.116836549,23052.0,28401.4,1.2646578246805054,-0.07681432610744576,-0.1301065719360568,0.01292657704239919,38970.0,10081.0,-0.4973056197074673,0.9432595972621763,0.8498178032274857,0.689754730400614,-0.019908116385911168,0
2020-09-12,20500.0,20500.0,19110.0,19860.0,67709838570,3408794,1898,19580.0,19960.0,29.787883689803195,-2426.37971042384,-2324.605764993248,27202.81069741048,18307.18930258952,22755.0,28069.2,1.0318990814968012,-0.060705882352941165,-0.15099957464908553,0.018887187340479894,38970.0,10081.0,-0.4878111367718758,0.9799623053268525,0.8771698527796089,0.7110997107149474,-0.06312625250501003,0
2020-09-13,19900.0,19900.0,18870.0,19050.0,49032245800,2573832,970,19860.0,18870.0,26.762345089755996,-2439.142381893009,-2347.5130883732004,27129.622626242286,17802.377373757714,22466.0,27690.6,0.8317912224171832,-0.05932203389830504,-0.21571072319202,-0.05460921843687372,38970.0,10081.0,-0.5157813702848345,0.8718381112984823,0.8399359031425265,0.6814586899525471,0.006889242183359734,0
2020-09-14,18250.0,18990.0,18100.0,18300.0,98607007380,5387037,2377,19050.0,18290.0,25.290357347445223,-2467.612937808819,-2371.533058260324,27058.39288511222,17253.60711488778,22156.0,27300.4,1.6574184511187906,-0.06301229508196726,-0.1974550241333919,-0.030736618971913043,38970.0,10081.0,-0.5306646138054915,0.8143041364943954,0.8255100198591804,0.6699535537940836,0.06342263531984682,1
2020-09-15,18860.0,19210.0,18600.0,18980.0,38796649050,2024475,837,18300.0,19210.0,31.706903857741793,-2388.4076703604187,-2374.9079806803434,26847.02666659472,16946.97333340528,21897.0,26986.0,0.7063436795730107,-0.006721820062047579,-0.12403100775193798,0.050300710770913026,38970.0,10081.0,-0.5070567102899667,0.9055649241146712,0.8772891263643422,0.7118505891943971,0.04997397188964081,0
2020-09-16,19920.0,19920.0,18900.0,19630.0,143325255940,7303117,2620,18980.0,19200.0,31.67505902469547,-2299.931661158851,-2359.912716776045,26359.040868981116,16797.959131018884,21578.5,26677.2,2.621693938236709,-0.019908116385911168,-0.09519321394910463,-0.0005205622071837723,38970.0,10081.0,-0.5073133179368745,0.9045729590318421,0.8897745441064022,0.719715712293644,0.1020833333333333,1
2020-09-19,19400.0,19800.0,18650.0,18790.0,134154485820,7141089,2616,19630.0,18700.0,30.04994616622345,-2244.288842996266,-2336.787942020089,25509.357194132503,16852.642805867497,21181.0,26365.0,2.4594611987290658,-0.06312625250501003,-0.12,-0.02604166666666663,38970.0,10081.0,-0.5201437002822684,0.8549747048903878,0.8828667201737406,0.7092736582590555,0.1689839572192513,1
2020-09-20,18210.0,19480.0,17890.0,18530.0,137070044640,7395301,3971,18790.0,19000.0,32.294479745919844,-2151.186477279185,-2299.6676490719083,24756.505086368856,16941.494913631144,20849.0,26079.8,2.337211656273082,0.006889242183359734,-0.05284147557328012,0.016042780748663166,38970.0,10081.0,-0.5124454708750321,0.8847336573752604,0.9113146913521032,0.7285331942729623,0.1310526315789473,1
2020-09-21,18790.0,19450.0,18230.0,19210.0,122492394750,6375575,1750,18530.0,19450.0,35.63097803809342,-2017.8306468480914,-2243.3002486271453,24189.575762053577,17012.424237946423,20601.0,25832.2,1.9011973481061681,0.06342263531984682,-0.0035860655737705027,0.023684210526315752,38970.0,10081.0,-0.5008981267641776,0.9293720861025692,0.9441289257803019,0.7529362578487314,0.04010282776349605,0
2020-09-22,20170.0,20170.0,19900.0,20160.0,187723925470,9310999,1578,19210.0,20170.0,40.6689262779252,-1832.918464637427,-2161.223891829202,23757.877929208822,17106.122070791178,20432.0,25598.8,2.4950000512478585,0.04997397188964081,0.04291623578076531,0.03701799485861179,38970.0,10081.0,-0.4824223761868104,1.0007935720662633,0.9871769772905247,0.787927559104333,0.010907288051561714,0
2020-09-23,21160.0,21160.0,21160.0,20820.0,35455738320,1675602,381,20160.0,21160.0,46.83094627531997,-1588.1819291203828,-2046.615499287438,23569.778532587417,17158.221467412583,20364.0,25382.0,0.4448781532204888,0.1020833333333333,0.08014293006636031,0.049082796232027714,38970.0,10081.0,-0.45701821914293045,1.0989981152663426,1.039088587703791,0.8336616499881806,-0.017013232514177745,0
2020-09-26,21860.0,21860.0,21860.0,21470.0,32881899440,1504204,318,20820.0,21860.0,50.72760271910719,-1322.4973850073657,-1901.7918764314238,23234.114265358465,17328.885734641535,20281.5,25184.6,0.420218278538579,0.1689839572192513,0.09519038076152309,0.03308128544423439,38970.0,10081.0,-0.439055683859379,1.1684356710643786,1.0778295490964673,0.8679907562558071,-0.021043000914913068,0
2020-09-27,22540.0,22540.0,20400.0,21290.0,339526810680,15945883,3630,21470.0,21490.0,48.69610751642748,-1128.7844528959395,-1747.1903917243271,22620.501570414548,17685.498429585452,20153.0,24991.0,3.7226509881818735,0.1310526315789473,0.13884472708002127,-0.016925892040256185,38970.0,10081.0,-0.4485501667949705,1.1317329629997024,1.0663424800277874,0.8599095674442799,-0.05677059097254533,0
2020-09-28,20250.0,20300.0,20230.0,20680.0,28338961620,1400314,378,21290.0,20230.0,42.460108147616666,-1064.6642416645336,-1610.6851617123687,22177.547328166846,17872.452671833154,20025.0,24740.8,0.32966451526799584,0.04010282776349605,0.10606889010388199,-0.05863192182410426,38970.0,10081.0,-0.4808827303053631,1.0067453625632379,1.0102372034956304,0.8176776822091444,0.03756796836381615,0
2020-09-29,19650.0,21330.0,19650.0,20100.0,124838596040,6209440,2000,20680.0,20390.0,43.450427491121815,-989.5311503389021,-1486.4543594376753,21925.519658561756,17970.480341438244,19948.0,24479.0,1.384224465841521,0.010907288051561714,0.06142634044768358,0.007909045971329798,38970.0,10081.0,-0.4767770079548371,1.022616803888503,1.0221576097854421,0.8329588626986396,0.05296714075527209,1
2020-09-30,20850.0,20980.0,19260.0,20390.0,64296846310,3153040,1534,20100.0,20800.0,46.014509039987914,-886.6829317750744,-1366.5000739051552,21858.42538038574,17995.57461961426,19927.0,24225.6,0.6813150276341262,-0.017013232514177745,0.08333333333333326,0.020107896027464545,38970.0,10081.0,-0.4662560944316141,1.0632873722844955,1.0438099061574748,0.8585958655306783,0.07211538461538458,1
2020-10-03,20900.0,21400.0,20400.0,21330.0,125143081340,5865817,1773,20390.0,21400.0,49.61495452226048,-748.1359464982888,-1242.827248423782,21887.461597164212,17981.538402835788,19934.5,24000.2,1.2386912183375944,-0.021043000914913068,0.14438502673796783,0.028846153846153744,38970.0,10081.0,-0.4508596356171414,1.1228052772542407,1.0735157641275177,0.8916592361730319,0.023831775700934532,0
2020-10-04,21000.0,21500.0,20270.0,20590.0,65117157660,3163085,1347,21330.0,20270.0,43.70334501222661,-721.2044230307365,-1138.502683345173,21902.79978547302,17987.20021452698,19945.0,23769.2,0.6680120175574944,-0.05677059097254533,0.06684210526315781,-0.052803738317756976,38970.0,10081.0,-0.4798562997177316,1.0107132228945541,1.0162948107295062,0.8527842754489002,0.05032067094227921,1
2020-10-05,19890.0,21440.0,19570.0,20450.0,108408412840,5301078,1667,20590.0,20990.0,47.95819478281567,-634.4494753221916,-1037.6920417405768,22016.912119658562,18020.087880341438,20018.5,23535.6,1.064584890599697,0.03756796836381615,0.07917737789203083,0.03552047360631483,38970.0,10081.0,-0.46138054914036436,1.0821347088582483,1.048530109648575,0.8918404459627118,-0.004764173415912287,0
2020-10-06,21010.0,21470.0,21010.0,21460.0,114452569960,5333596,719,20450.0,21470.0,50.63673950367102,-520.9582829542742,-934.3452899833162,22193.231128282874,18056.768871717126,20125.0,23312.8,1.0177374020101912,0.05296714075527209,0.06445215666831938,0.022868032396379245,38970.0,10081.0,-0.44906338208878627,1.1297490328340443,1.066832298136646,0.9209532960433754,-0.06520726595249182,0
2020-10-07,22120.0,22530.0,20390.0,22200.0,176228459530,7937423,2439,21460.0,22300.0,54.95414574091487,-359.89300935600113,-819.4548338578533,22517.271809465525,18003.728190534475,20260.5,23139.0,1.4643381407352096,0.07211538461538458,0.05387523629489599,0.0386585933861201,38970.0,10081.0,-0.42776494739543236,1.2120821347088582,1.100663853310629,0.9637408703919789,-0.12556053811659196,0
2020-10-10,22500.0,22990.0,21500.0,22350.0,110796233620,4957979,2150,22200.0,21910.0,52.62507333988989,-260.71203420799793,-707.7062739278823,22720.43603087964,17995.56396912036,20358.0,22978.6,0.9017877827536376,0.023831775700934532,0.0022872827081428238,-0.017488789237668168,38970.0,10081.0,-0.43777264562483964,1.173395496478524,1.0762353865802141,0.953495861366663,-0.14879050661798265,0
2020-10-11,22000.0,22770.0,21240.0,21980.0,192989728100,8780185,3714,22350.0,21290.0,49.06494533696039,-229.4937541438012,-612.0637699710661,22771.03752150753,18186.96247849247,20479.0,22832.4,1.511671662811282,0.05032067094227921,-0.009306654257794311,-0.028297581013235984,38970.0,10081.0,-0.45368231973312806,1.1118936613431207,1.039601543044094,0.9324468737408244,-0.15312353217472996,0
2020-10-12,21260.0,21800.0,20890.0,21120.0,74837219010,3543933,1451,21980.0,20890.0,46.862276214702774,-234.32850618303928,-536.5167172134608,22673.285832921018,18544.714167078982,20609.0,22640.8,0.619990695590141,-0.004764173415912287,0.032624814631734944,-0.018788163457022056,38970.0,10081.0,-0.46394662560944316,1.0722150580299574,1.013634819738949,0.9226705770114131,-0.1177596936333174,0
2020-10-13,20210.0,21000.0,20070.0,20120.0,85940402090,4270630,1745,21120.0,20070.0,42.63657488430024,-300.8591124111226,-489.3851962529931,22632.036363302053,18671.963636697947,20652.0,22440.8,0.7327258553762778,-0.06520726595249182,-0.015693967631191796,-0.0392532312111058,38970.0,10081.0,-0.48498845265588914,0.9908739212379725,0.9718187100522951,0.8943531424904638,-0.1504733432984554,0
2020-10-14,20100.0,20100.0,19120.0,19530.0,70562172050,3613179,1625,20120.0,19500.0,39.940484577747576,-395.02572284724374,-470.5133015718433,22606.94948387798,18727.05051612202,20667.0,22245.8,0.640189892212459,-0.12556053811659196,-0.0625,-0.02840059790732441,38970.0,10081.0,-0.4996150885296382,0.9343319115167146,0.9435331688198577,0.8765699592732111,-0.15076923076923077,0
2020-10-18,19930.0,19990.0,18560.0,18970.0,80314123620,4233759,1632,19530.0,18650.0,36.2584326742542,-532.1075319029223,-482.83214763805915,22614.68435025985,18714.31564974015,20664.5,22048.8,0.7699772036309711,-0.14879050661798265,-0.12850467289719625,-0.043589743589743546,38970.0,10081.0,-0.5214267385168078,0.8500148794762424,0.90251397323913,0.8458510213707776,-0.11742627345844503,0
2020-10-19,19370.0,19370.0,18030.0,18590.0,23740135300,1302704,434,18970.0,18030.0,33.81004716588912,-682.9025956143196,-522.8462372333113,22767.235923835044,18464.764076164956,20616.0,21806.8,0.25081319821705034,-0.15312353217472996,-0.11050814010853482,-0.03324396782841821,38970.0,10081.0,-0.5373364126250962,0.7885130443408392,0.8745634458672875,0.8268063172955226,-0.09040488075429842,0
2020-10-20,17670.0,18590.0,17670.0,17940.0,58243504860,3247015,1161,18590.0,18430.0,36.77627064486442,-761.3556786290683,-570.5481255124627,22867.437838465656,18262.562161534344,20565.0,21601.6,0.6445695981825882,-0.1177596936333174,-0.12196283944735586,0.02218524681087075,38970.0,10081.0,-0.5270721067487811,0.8281916476540025,0.8961828349136883,0.8531775424042664,-0.11231687466087903,0
2020-10-21,18590.0,18600.0,17050.0,17430.0,79626336840,4568575,1678,17940.0,17050.0,31.527007700252454,-924.2308214055338,-641.284664691077,23173.727111307435,17644.272888692565,20409.0,21384.6,0.9517126906861313,-0.1504733432984554,-0.2058686539357243,-0.07487791644058606,38970.0,10081.0,-0.5624839620220683,0.691300466223589,0.8354157479543338,0.797302731872469,-0.04692082111436946,0
2020-10-24,16560.0,16560.0,16560.0,17320.0,6152818320,371547,148,17430.0,16560.0,29.89532539844585,-1080.395325616093,-729.1067968760801,23385.59882118083,16972.40117881917,20179.0,21172.6,0.07846540988513336,-0.15076923076923077,-0.2573991031390135,-0.028739002932551272,38970.0,10081.0,-0.5750577367205543,0.6426941771649638,0.8206551365280738,0.7821429583518321,-0.07065217391304346,0
